Geo ID,Geographic Area Name,Median gross rent
8600000US91330,91330,-
8600000US91331,91331,1436
8600000US91335,91335,1459
8600000US91340,91340,1381
8600000US91342,91342,1607
8600000US91343,91343,1389
8600000US91344,91344,1817
8600000US91345,91345,1636
8600000US91350,91350,1933
8600000US91351,91351,1711
8600000US91352,91352,1399
8600000US91354,91354,2352
8600000US91355,91355,2040
8600000US91356,91356,1624
8600000US91360,91360,1934
8600000US91361,91361,2317
8600000US91362,91362,2119
8600000US91364,91364,2440
8600000US91367,91367,2196
8600000US91371,91371,-
8600000US91377,91377,2489
8600000US91381,91381,2041
8600000US91384,91384,1727
8600000US91387,91387,1943
8600000US91390,91390,2242
8600000US91401,91401,1403
8600000US91402,91402,1311
8600000US91403,91403,1908
8600000US91405,91405,1290
8600000US91406,91406,1448
8600000US91411,91411,1454
8600000US91423,91423,1857
8600000US91436,91436,2592
8600000US91501,91501,1684
8600000US91502,91502,1478
8600000US91504,91504,1728
8600000US91505,91505,1858
8600000US91506,91506,1607
8600000US91601,91601,1538
8600000US91602,91602,1755
8600000US91604,91604,1970
8600000US91605,91605,1363
8600000US91606,91606,1308
8600000US91607,91607,1611
8600000US91608,91608,-
8600000US91701,91701,1801
8600000US91702,91702,1485
8600000US91706,91706,1467
8600000US91708,91708,2079
8600000US91709,91709,2136
8600000US91710,91710,1576
8600000US91711,91711,1571
8600000US91722,91722,1598
8600000US91723,91723,1420
8600000US91724,91724,1726
8600000US91730,91730,1737
8600000US91731,91731,1201
8600000US91732,91732,1318
8600000US91733,91733,1332
8600000US91737,91737,1938
8600000US91739,91739,1828
8600000US91740,91740,1655
8600000US91741,91741,1807
8600000US91744,91744,1464
8600000US91745,91745,1883
8600000US91746,91746,1396
8600000US91748,91748,1606
8600000US91750,91750,1528
8600000US91752,91752,1480
8600000US91754,91754,1345
8600000US91755,91755,1444
8600000US91759,91759,1469
8600000US91761,91761,1613
8600000US91762,91762,1295
8600000US91763,91763,1408
8600000US91764,91764,1567
8600000US91765,91765,2021
8600000US91766,91766,1406
8600000US91767,91767,1367
8600000US91768,91768,1252
8600000US91770,91770,1374
8600000US91773,91773,1800
8600000US91775,91775,1611
8600000US91776,91776,1452
8600000US91780,91780,1631
8600000US91784,91784,2303
8600000US91786,91786,1411
8600000US91789,91789,2272
8600000US91790,91790,1665
8600000US91791,91791,1557
8600000US91792,91792,1751
8600000US91801,91801,1453
8600000US91803,91803,1390
8600000US91901,91901,1622
8600000US91902,91902,1900
8600000US91905,91905,722
8600000US91906,91906,1144
8600000US91910,91910,1439
8600000US91911,91911,1482
8600000US91913,91913,2301
8600000US91914,91914,2518
8600000US91915,91915,2447
8600000US91916,91916,-
8600000US91917,91917,-
8600000US91931,91931,-
8600000US91932,91932,1459
8600000US91934,91934,-
8600000US91935,91935,1860
8600000US91941,91941,1519
8600000US91942,91942,1571
8600000US91945,91945,1349
8600000US91948,91948,-
8600000US91950,91950,1154
8600000US91962,91962,1675
8600000US91963,91963,-
8600000US91977,91977,1463
8600000US91978,91978,1767
8600000US91980,91980,-
8600000US92003,92003,1841
8600000US92004,92004,729
8600000US92007,92007,1995
8600000US92008,92008,1873
8600000US92009,92009,2166
8600000US92010,92010,2165
8600000US92011,92011,2276
8600000US92014,92014,2336
8600000US92019,92019,1670
8600000US92020,92020,1344
8600000US92021,92021,1390
8600000US92024,92024,1975
8600000US92025,92025,1386
8600000US92026,92026,1523
8600000US92027,92027,1416
8600000US92028,92028,1285
8600000US92029,92029,1879
8600000US92036,92036,1146
8600000US92037,92037,2031
8600000US92040,92040,1434
8600000US92054,92054,1508
8600000US92055,92055,2902
8600000US92056,92056,1900
8600000US92057,92057,1929
8600000US92058,92058,2048
8600000US92059,92059,1297
8600000US92060,92060,-
8600000US92061,92061,1193
8600000US92064,92064,1625
8600000US92065,92065,1616
8600000US92066,92066,1154
8600000US92067,92067,2975
8600000US92069,92069,1569
8600000US92070,92070,525
8600000US92071,92071,1751
8600000US92075,92075,2219
8600000US92078,92078,1897
8600000US92081,92081,1875
8600000US92082,92082,1199
8600000US92083,92083,1564
8600000US92084,92084,1501
8600000US92086,92086,1052
8600000US92091,92091,2400
8600000US92101,92101,1700
8600000US92102,92102,1303
8600000US92103,92103,1543
8600000US92104,92104,1437
8600000US92105,92105,1175
8600000US92106,92106,1895
8600000US92107,92107,1662
8600000US92108,92108,2145
8600000US92109,92109,1743
8600000US92110,92110,1702
8600000US92111,92111,1636
8600000US92113,92113,1183
8600000US92114,92114,1399
8600000US92115,92115,1388
8600000US92116,92116,1438
8600000US92117,92117,1743
8600000US92118,92118,2479
8600000US92119,92119,1782
8600000US92120,92120,1886
8600000US92121,92121,2036
8600000US92122,92122,2121
8600000US92123,92123,2133
8600000US92124,92124,2402
8600000US92126,92126,2083
8600000US92127,92127,2053
8600000US92128,92128,2145
8600000US92129,92129,2046
8600000US92130,92130,2492
8600000US92131,92131,2391
8600000US92132,92132,-
8600000US92134,92134,-
8600000US92135,92135,-
8600000US92139,92139,1620
8600000US92140,92140,-
8600000US92145,92145,1297
8600000US92147,92147,-
8600000US92154,92154,1611
8600000US92155,92155,-
8600000US92173,92173,1165
8600000US92201,92201,1027
8600000US92203,92203,1551
8600000US92210,92210,788
8600000US92211,92211,1472
8600000US92220,92220,1029
8600000US92222,92222,-
8600000US92223,92223,1220
8600000US92225,92225,764
8600000US92227,92227,829
8600000US92230,92230,877
8600000US92231,92231,904
8600000US92233,92233,718
8600000US92234,92234,1193
8600000US92236,92236,880
8600000US92239,92239,-
8600000US92240,92240,988
8600000US92241,92241,842
8600000US92242,92242,620
8600000US92243,92243,808
8600000US92249,92249,798
8600000US92250,92250,608
8600000US92251,92251,1272
8600000US92252,92252,897
8600000US92253,92253,1478
8600000US92254,92254,598
8600000US92256,92256,899
8600000US92257,92257,498
8600000US92258,92258,636
8600000US92259,92259,-
8600000US92260,92260,1277
8600000US92262,92262,1074
8600000US92264,92264,1171
8600000US92266,92266,-
8600000US92267,92267,-
8600000US92268,92268,846
8600000US92270,92270,1191
8600000US92273,92273,795
8600000US92274,92274,663
8600000US92275,92275,984
8600000US92276,92276,1132
8600000US92277,92277,937
8600000US92278,92278,1261
8600000US92280,92280,-
