id,Geographic Area Name,Total
8600000US90803,ZCTA5 90803,32126
8600000US90804,ZCTA5 90804,39239
8600000US90805,ZCTA5 90805,95995
8600000US90806,ZCTA5 90806,41990
8600000US90807,ZCTA5 90807,32202
8600000US90808,ZCTA5 90808,39330
8600000US90810,ZCTA5 90810,37251
8600000US90813,ZCTA5 90813,58380
8600000US90814,ZCTA5 90814,19685
8600000US90815,ZCTA5 90815,41312
8600000US90822,ZCTA5 90822,133
8600000US90831,ZCTA5 90831,0
8600000US91001,ZCTA5 91001,37818
8600000US91006,ZCTA5 91006,32958
8600000US91007,ZCTA5 91007,34116
8600000US91008,ZCTA5 91008,1084
8600000US91010,ZCTA5 91010,26380
8600000US91011,ZCTA5 91011,20301
8600000US91016,ZCTA5 91016,41105
8600000US91020,ZCTA5 91020,8633
8600000US91024,ZCTA5 91024,10932
8600000US91030,ZCTA5 91030,25637
8600000US91040,ZCTA5 91040,20049
8600000US91042,ZCTA5 91042,26966
8600000US91046,ZCTA5 91046,158
8600000US91101,ZCTA5 91101,21395
8600000US91103,ZCTA5 91103,27659
8600000US91104,ZCTA5 91104,37874
8600000US91105,ZCTA5 91105,12617
8600000US91106,ZCTA5 91106,25543
8600000US91107,ZCTA5 91107,32503
8600000US91108,ZCTA5 91108,13375
8600000US91201,ZCTA5 91201,23281
8600000US91202,ZCTA5 91202,23345
8600000US91203,ZCTA5 91203,15410
8600000US91204,ZCTA5 91204,18723
8600000US91205,ZCTA5 91205,37638
8600000US91206,ZCTA5 91206,34739
8600000US91207,ZCTA5 91207,11031
8600000US91208,ZCTA5 91208,15860
8600000US91210,ZCTA5 91210,529
8600000US91214,ZCTA5 91214,30787
8600000US91301,ZCTA5 91301,26334
8600000US91302,ZCTA5 91302,26712
8600000US91303,ZCTA5 91303,31586
8600000US91304,ZCTA5 91304,54361
8600000US91306,ZCTA5 91306,49678
8600000US91307,ZCTA5 91307,26341
8600000US91311,ZCTA5 91311,40839
8600000US91316,ZCTA5 91316,30499
8600000US91320,ZCTA5 91320,44968
8600000US91321,ZCTA5 91321,34014
8600000US91324,ZCTA5 91324,29670
8600000US91325,ZCTA5 91325,34575
8600000US91326,ZCTA5 91326,36339
8600000US91330,ZCTA5 91330,3257
8600000US91331,ZCTA5 91331,105458
8600000US91335,ZCTA5 91335,81824
8600000US91340,ZCTA5 91340,36156
8600000US91342,ZCTA5 91342,94595
8600000US91343,ZCTA5 91343,66743
8600000US91344,ZCTA5 91344,53613
8600000US91345,ZCTA5 91345,19145
8600000US91350,ZCTA5 91350,36173
8600000US91351,ZCTA5 91351,32711
8600000US91352,ZCTA5 91352,47076
8600000US91354,ZCTA5 91354,32544
8600000US91355,ZCTA5 91355,30526
8600000US91356,ZCTA5 91356,29822
8600000US91360,ZCTA5 91360,43121
8600000US91361,ZCTA5 91361,20258
8600000US91362,ZCTA5 91362,36604
8600000US91364,ZCTA5 91364,27971
8600000US91367,ZCTA5 91367,45970
8600000US91371,ZCTA5 91371,0
8600000US91377,ZCTA5 91377,13853
8600000US91381,ZCTA5 91381,19390
8600000US91384,ZCTA5 91384,29212
8600000US91387,ZCTA5 91387,42034
8600000US91390,ZCTA5 91390,19168
8600000US91401,ZCTA5 91401,39755
8600000US91402,ZCTA5 91402,72059
8600000US91403,ZCTA5 91403,25156
8600000US91405,ZCTA5 91405,55506
8600000US91406,ZCTA5 91406,54890
8600000US91411,ZCTA5 91411,26111
8600000US91423,ZCTA5 91423,33172
8600000US91436,ZCTA5 91436,15292
8600000US91501,ZCTA5 91501,20511
8600000US91502,ZCTA5 91502,10708
8600000US91504,ZCTA5 91504,26749
8600000US91505,ZCTA5 91505,30902
8600000US91506,ZCTA5 91506,18591
8600000US91601,ZCTA5 91601,36841
8600000US91602,ZCTA5 91602,19672
8600000US91604,ZCTA5 91604,32910
8600000US91605,ZCTA5 91605,53113
8600000US91606,ZCTA5 91606,44295
8600000US91607,ZCTA5 91607,30611
8600000US91608,ZCTA5 91608,21
8600000US91701,ZCTA5 91701,39461
8600000US91702,ZCTA5 91702,62066
8600000US91706,ZCTA5 91706,76930
8600000US91708,ZCTA5 91708,4009
8600000US91709,ZCTA5 91709,80701
8600000US91710,ZCTA5 91710,91773
8600000US91711,ZCTA5 91711,36777
8600000US91722,ZCTA5 91722,34631
8600000US91723,ZCTA5 91723,18521
8600000US91724,ZCTA5 91724,26717
8600000US91730,ZCTA5 91730,72407
8600000US91731,ZCTA5 91731,30222
8600000US91732,ZCTA5 91732,62905
8600000US91733,ZCTA5 91733,45365
8600000US91737,ZCTA5 91737,25154
8600000US91739,ZCTA5 91739,39875
8600000US91740,ZCTA5 91740,25877
8600000US91741,ZCTA5 91741,26794
8600000US91744,ZCTA5 91744,85421
8600000US91745,ZCTA5 91745,55202
8600000US91746,ZCTA5 91746,29709
8600000US91748,ZCTA5 91748,47079
8600000US91750,ZCTA5 91750,34129
8600000US91752,ZCTA5 91752,35694
8600000US91754,ZCTA5 91754,33636
8600000US91755,ZCTA5 91755,26803
8600000US91759,ZCTA5 91759,307
8600000US91761,ZCTA5 91761,61425
8600000US91762,ZCTA5 91762,61718
8600000US91763,ZCTA5 91763,38863
8600000US91764,ZCTA5 91764,56677
8600000US91765,ZCTA5 91765,46593
8600000US91766,ZCTA5 91766,72348
8600000US91767,ZCTA5 91767,50606
8600000US91768,ZCTA5 91768,35191
8600000US91770,ZCTA5 91770,62703
8600000US91773,ZCTA5 91773,34007
8600000US91775,ZCTA5 91775,25004
8600000US91776,ZCTA5 91776,38664
8600000US91780,ZCTA5 91780,35133
8600000US91784,ZCTA5 91784,26090
8600000US91786,ZCTA5 91786,53697
8600000US91789,ZCTA5 91789,44440
8600000US91790,ZCTA5 91790,45444
8600000US91791,ZCTA5 91791,33397
8600000US91792,ZCTA5 91792,29619
8600000US91801,ZCTA5 91801,54768
8600000US91803,ZCTA5 91803,29567
8600000US91901,ZCTA5 91901,18162
8600000US91902,ZCTA5 91902,18896
8600000US91905,ZCTA5 91905,1472
8600000US91906,ZCTA5 91906,4428
8600000US91910,ZCTA5 91910,74855
8600000US91911,ZCTA5 91911,84026
8600000US91913,ZCTA5 91913,54114
8600000US91914,ZCTA5 91914,17379
8600000US91915,ZCTA5 91915,33485
